# Stellar Parallaxes from Gaia mission (data release 2)
#
# Columns (the ones left out contain the uncertainties on the previous parameter):
# 0 - KIC ID
# 1 - Gaia parallax (mas)
########################
1435467	7.2876	0.0302
2837475	8.2478	0.0290
3425851	3.4031	0.0982
3427720	10.6579	0.0263
3456181	4.0414	0.0252
3544595	10.3974	0.0239
3632418	9.1859	0.0323
3656476	8.6853	0.0254
3735871	8.1635	0.0261
4141376	4.6603	0.0215
4143755	2.5609	0.0249
4349452	4.0822	0.0236
4914423	1.9923	0.0236
4914923	8.1675	0.0902
5094751	2.0773	0.0233
5184732	14.4296	0.0356
5773345	5.4979	0.0234
5866724	3.2638	0.0289
5950854	4.3047	0.0274
6106415	24.1136	0.0271
6116048	13.3673	0.0294
6196457	2.0635	0.0233
6225718	19.0091	0.0326
6278762	27.4137	0.0295
6508366	5.4963	0.0230
6521045	3.2537	0.0188
6603624	12.1546	0.0208
6679371	5.6777	0.0264
6933899	6.1830	0.0313
7103006	6.3517	0.0245
7106245	5.0088	0.0214
7206837	5.0977	0.0277
7296438	5.9863	0.0261
7510397	9.3383	0.0405
7670943	3.3578	0.0254
7680114	5.8106	0.0233
7771282	3.1970	0.0254
7871531	15.0288	0.2610
7940546	12.9041	0.0326
7970740	36.6058	0.0332
8006161	36.9783	0.0318
8077137	2.4942	0.0247
8150065	3.8266	0.0180
8179536	6.9956	0.0363
8228742	5.6587	0.0249
8292840	4.1836	0.0292
8349582	2.2154	0.0285
8394589	8.0406	0.0234
8424992	7.2718	0.0244
8478994	15.6155	0.0290
8494142	1.7357	0.0255
8554498	1.8058	0.0811
8694723	8.2156	0.0287
8760414	10.0015	0.0265
8866102	6.7495	0.0224
8938364	6.3362	0.0311
9025370	12.1894	0.0686
9098294	8.1797	0.0243
9139151	9.7066	0.0249
9139163	9.7638	0.0315
9206432	6.7518	0.0219
9353712	2.3683	0.0249
9410862	4.9498	0.0276
9414417	4.6738	0.0276
9592705	2.4137	0.0250
9812850	5.2951	0.0253
9955598	14.6396	0.0212
9965715	8.0297	0.0252
10068307	8.8599	0.0282
10079226	6.7439	0.0255
10162436	7.2490	0.0270
10454113	10.2447	0.0623
10516096	7.3564	0.0229
10586004	2.4173	0.0258
10644253	10.2961	0.0240
10666592	2.9031	0.0206
10730618	3.3278	0.0246
10963065	11.2346	0.0330
11081729	7.6391	0.0207
11133306	2.9796	0.0336
11253226	8.4139	0.0423
11295426	6.9076	0.0208
11401755	1.8654	0.0215
11772920	14.0734	0.0299
11807274	3.9696	0.0295
11853905	2.0209	0.0243
11904151	5.3618	0.0233
12009504	7.3262	0.0236
12069127	2.2836	0.0223
12069424	47.2771	0.0327
12069449	47.2754	0.0245
12258514	12.1939	0.0279
12317678	6.6896	0.0882
